,id,danceability,energy,speechiness,acousticness,liveness,valence,tempo
3301,2401995,0.452,0.866,0.04,0.0041,0.134,0.291,81.972
3302,2402513,0.647,0.318,0.0323,0.918,0.133,0.372,129.851
3303,2403605,0.652,0.557,0.0318,0.74,0.124,0.483,150.073
3304,2404347,0.303,0.573,0.0844,0.376,0.459,0.226,93.65
3305,2405013,0.66,0.373,0.029,0.701,0.226,0.348,126.887
3306,2405347,0.584,0.631,0.0321,0.684,0.236,0.272,131.938
3307,2408159,0.397,0.303,0.11,0.798,0.0824,0.17,170.22
3308,2412689,0.553,0.586,0.0362,0.697,0.0813,0.443,126.684
3309,2413785,0.518,0.468,0.0345,0.702,0.152,0.264,121.203
3310,2414829,0.603,0.469,0.064,0.772,0.176,0.681,74.998
3311,2415745,0.631,0.381,0.04,0.447,0.0902,0.36,126.008
3312,2423013,0.466,0.67,0.0297,0.155,0.145,0.395,126.142
3313,2423037,0.499,0.381,0.0373,0.586,0.086,0.57,157.332
3314,2424109,0.498,0.836,0.0669,0.158,0.971,0.279,144.882
3315,2426329,0.518,0.264,0.03,0.92,0.11,0.126,133.764
3316,2431695,0.502,0.482,0.0288,0.161,0.187,0.132,133.894
3317,2438883,0.523,0.391,0.0298,0.395,0.142,0.354,139.905
3318,2441147,0.415,0.226,0.0433,0.913,0.125,0.602,205.572
3319,2442633,0.606,0.799,0.0261,0.0128,0.15,0.638,103.014
3320,2448139,0.538,0.409,0.0505,0.172,0.11,0.265,171.838
3321,2450925,0.66,0.139,0.0323,0.964,0.105,0.312,79.975
3322,2451517,0.687,0.792,0.0452,0.191,0.167,0.671,100.015
3323,2458694,0.403,0.509,0.0528,0.455,0.885,0.44,129.987
3324,2466622,0.795,0.178,0.0574,0.607,0.623,0.608,93.982
3325,2470894,0.515,0.479,0.0261,0.544,0.191,0.284,88.964
3326,2483649,0.609,0.674,0.0548,0.0735,0.345,0.315,90.009
3327,2485035,0.525,0.422,0.202,0.702,0.0853,0.191,73.766
3328,2485194,0.752,0.488,0.0705,0.297,0.0936,0.533,136.041
3329,2487207,0.52,0.455,0.0271,0.678,0.321,0.194,129.992
3330,2491299,0.697,0.503,0.111,0.575,0.111,0.512,130.17
3331,2497134,0.76,0.479,0.0466,0.556,0.0703,0.913,89.911
3332,2497245,0.404,0.531,0.103,0.215,0.0521,0.321,164.848
3333,2505879,0.72,0.706,0.0473,0.0684,0.166,0.62,133.002
3334,2508408,0.388,0.52,0.0593,0.257,0.113,0.196,84.851
3335,2509989,0.717,0.653,0.0658,0.229,0.101,0.412,106.966
3336,2511336,0.383,0.637,0.0703,0.0722,0.368,0.0827,177.913
3337,2512737,0.501,0.405,0.0319,0.751,0.105,0.446,109.891
3338,2530935,0.572,0.155,0.0344,0.835,0.0906,0.0949,109.923
3339,2531568,0.595,0.741,0.0705,0.00662,0.498,0.285,114.064
3340,2532114,0.396,0.412,0.0333,0.0878,0.124,0.112,136.814
3341,2534979,0.658,0.747,0.0431,0.176,0.0789,0.792,108.259
3342,2541447,0.486,0.528,0.0463,0.00387,0.106,0.452,178.519
3343,2544717,0.423,0.634,0.0578,0.196,0.189,0.467,150.978
3344,2549901,0.737,0.408,0.104,0.802,0.171,0.374,127.921
3345,2551065,0.584,0.408,0.0461,0.476,0.18,0.333,115.129
3346,2551191,0.508,0.293,0.0441,0.941,0.0787,0.395,91.509
3347,2555475,0.581,0.232,0.0309,0.812,0.1,0.317,135.889
3348,2575206,0.445,0.355,0.0289,0.887,0.322,0.366,135.525
3349,2577006,0.778,0.317,0.334,0.592,0.0881,0.327,140.048
3350,2589567,0.905,0.389,0.332,0.74,0.106,0.196,120.046
3351,2591907,0.319,0.0561,0.045,0.935,0.388,0.082,79.764
3352,2591925,0.493,0.394,0.0366,0.575,0.267,0.375,152.03
3353,2597475,0.411,0.764,0.0573,0.0841,0.0545,0.412,123.635
3354,2617956,0.572,0.406,0.0427,0.587,0.102,0.265,119.812
3355,2618946,0.639,0.526,0.0256,0.245,0.25,0.488,130.033
3356,2619351,0.842,0.734,0.0588,0.0427,0.106,0.952,137.958
3357,2620467,0.533,0.238,0.0359,0.941,0.139,0.319,84.228
3358,2627895,0.609,0.218,0.034,0.849,0.107,0.386,112.203
3359,2628012,0.45,0.329,0.0441,0.818,0.135,0.266,71.884
3360,2629284,0.878,0.619,0.102,0.0533,0.113,0.639,136.041
3361,2634165,0.703,0.291,0.0277,0.303,0.113,0.449,96.058
3362,2640552,0.509,0.689,0.102,0.0209,0.301,0.297,170.087
3363,2643276,0.641,0.537,0.0282,0.0875,0.115,0.0681,112.864
3364,2647248,0.547,0.235,0.377,0.698,0.107,0.454,61.735
3365,2647458,0.701,0.425,0.375,0.328,0.1,0.562,135.128
3366,2647527,0.854,0.446,0.198,0.313,0.156,0.57,92.545
3367,2647539,0.521,0.125,0.239,0.751,0.265,0.0528,111.554
3368,2647653,0.42,0.131,0.0382,0.953,0.109,0.12,137.421
3369,2651205,0.528,0.797,0.0485,0.000391,0.14,0.751,143.785
3370,2655975,0.549,0.44,0.0264,0.232,0.107,0.214,128.01
3371,2656311,0.465,0.592,0.0293,0.0208,0.0929,0.117,139.867
3372,2674008,0.604,0.446,0.0341,0.63,0.0859,0.199,143.946
3373,2677629,0.25,0.519,0.0314,0.219,0.0869,0.113,144.63
3374,2682336,0.285,0.162,0.0347,0.888,0.113,0.2,178.754
3375,2683467,0.688,0.53,0.0333,0.443,0.0995,0.162,106.958
3376,2683692,0.669,0.42,0.0253,0.506,0.404,0.523,95.049
3377,2683740,0.475,0.424,0.0295,0.582,0.234,0.224,140.903
3378,2689626,0.798,0.676,0.0442,0.0902,0.0894,0.843,101.956
3379,2689908,0.296,0.351,0.0352,0.823,0.11,0.19,177.06
3380,2691828,0.732,0.463,0.0287,0.374,0.194,0.397,95.971
3381,2696523,0.646,0.355,0.0263,0.873,0.115,0.364,84.988
3382,2703885,0.566,0.812,0.0392,0.0724,0.225,0.123,140.046
3383,2703894,0.555,0.27,0.0884,0.931,0.103,0.274,139.691
3384,2718477,0.605,0.377,0.0443,0.733,0.0808,0.519,73.877
3385,2728425,0.546,0.563,0.0348,0.666,0.124,0.321,116.33
3386,2736612,0.759,0.54,0.0287,0.037,0.0945,0.75,116.947
3387,2738091,0.648,0.382,0.0396,0.911,0.393,0.408,90.099
3388,2748744,0.629,0.328,0.029,0.768,0.103,0.389,74.953
3389,2754906,0.284,0.281,0.0341,0.438,0.102,0.129,79.995
3390,2768254,0.731,0.796,0.0344,0.19,0.354,0.933,102.006
3391,2769049,0.538,0.488,0.0272,0.738,0.196,0.302,139.535
3392,2776162,0.744,0.619,0.039,0.598,0.231,0.641,112.997
3393,2781478,0.708,0.186,0.042,0.868,0.0779,0.322,72.541
3394,2787730,0.824,0.588,0.0924,0.692,0.149,0.513,98.027
3395,2794426,0.695,0.762,0.0395,0.192,0.0863,0.553,120.042
3396,2796355,0.359,0.543,0.0915,0.492,0.118,0.453,68.505
3397,2802899,0.824,0.624,0.0827,0.781,0.1,0.248,102.012
3398,2831476,0.775,0.327,0.0557,0.841,0.0821,0.595,91.05
3399,2834713,0.668,0.727,0.027,0.514,0.1,0.939,139.991
3400,2835496,0.501,0.57,0.0337,0.569,0.0649,0.311,139.516
3401,2846348,0.654,0.63,0.0259,0.149,0.111,0.43,89.991
3402,2848055,0.476,0.578,0.0312,0.108,0.131,0.298,96.978
3403,2859782,0.464,0.473,0.129,0.866,0.109,0.604,75.801
3404,2860967,0.535,0.311,0.0266,0.818,0.151,0.456,82.979
3405,2864111,0.379,0.219,0.0307,0.707,0.118,0.188,79.786
3406,2865605,0.488,0.343,0.0436,0.556,0.21,0.0978,102.819
3407,2871923,0.604,0.678,0.0304,0.0511,0.0945,0.721,139.974
3408,2878802,0.795,0.766,0.0987,0.0133,0.0955,0.642,123.921
3409,2888753,0.521,0.144,0.0357,0.943,0.117,0.243,121.983
3410,2892650,0.704,0.225,0.0994,0.902,0.106,0.243,120.006
3411,2895911,0.548,0.816,0.0465,0.122,0.335,0.557,95.39
3412,2897327,0.672,0.393,0.0272,0.738,0.103,0.327,79.962
3413,2898572,0.459,0.575,0.0573,0.604,0.0885,0.183,111.881
3414,2908700,0.514,0.73,0.0598,0.00146,0.0897,0.334,171.005
3415,2917556,0.676,0.771,0.0483,0.0237,0.102,0.569,99.048
3416,2926901,0.567,0.267,0.0299,0.839,0.089,0.0592,110.011
3417,2926985,0.53,0.512,0.0259,0.615,0.129,0.411,95.946
3418,2956883,0.637,0.929,0.0491,0.00167,0.344,0.902,80.974
3419,2972486,0.465,0.387,0.0286,0.417,0.109,0.186,129.394
3420,2979347,0.726,0.431,0.135,0.731,0.696,0.348,144.026
3421,2991266,0.333,0.0175,0.0349,0.939,0.0776,0.0606,80.027
3422,2991428,0.375,0.461,0.0279,0.627,0.386,0.233,75.217
3423,3000236,0.537,0.426,0.0344,0.47,0.114,0.197,136.718
3424,3000269,0.246,0.516,0.0353,0.488,0.108,0.232,61.258
3425,3014201,0.416,0.583,0.037,0.0383,0.116,0.185,140.001
3426,3020456,0.706,0.457,0.0597,0.369,0.106,0.427,144.962
3427,3026459,0.449,0.465,0.0791,0.524,0.303,0.543,89.087
3428,3034029,0.357,0.425,0.0333,0.584,0.322,0.27,102.078
3429,3035397,0.68,0.826,0.0309,0.0212,0.543,0.644,118.051
3430,3041145,0.708,0.796,0.061,0.00886,0.0668,0.923,103.026
3431,3059212,0.46,0.311,0.0319,0.961,0.189,0.22,124.193
3432,3075005,0.362,0.421,0.0372,0.281,0.0943,0.233,114.669
3433,3075296,0.648,0.308,0.04,0.886,0.124,0.198,76.997
3434,3096686,0.609,0.692,0.0259,0.0157,0.0864,0.454,116.959
3435,3117992,0.656,0.336,0.0434,0.453,0.106,0.182,125.058
3436,3136835,0.597,0.45,0.0418,0.223,0.382,0.537,178.765
3437,3141224,0.667,0.373,0.05,0.785,0.0906,0.0823,124.148
3438,3182162,0.795,0.438,0.266,0.692,0.23,0.824,95.476
3439,3202664,0.639,0.297,0.0334,0.938,0.18,0.292,113.989
3440,3226007,0.761,0.525,0.0944,0.44,0.0921,0.531,80.87
3441,3231224,0.513,0.38,0.0336,0.12,0.0924,0.323,120.952
3442,3256316,0.813,0.415,0.0349,0.777,0.131,0.667,91.921
3443,3261305,0.613,0.581,0.0424,0.537,0.25,0.551,130.033
3444,3261314,0.593,0.377,0.0253,0.6,0.0976,0.502,95.939
3445,3261347,0.532,0.623,0.0331,0.538,0.0925,0.403,89.937
3446,3261398,0.298,0.38,0.0287,0.778,0.11,0.152,75.602
3447,3266909,0.523,0.751,0.063,0.0132,0.242,0.224,129.981
3448,3271511,0.444,0.309,0.062,0.795,0.352,0.0875,104.745
3449,3297218,0.546,0.453,0.121,0.382,0.106,0.74,104.532
3450,3301964,0.746,0.765,0.0993,0.0112,0.0936,0.737,114.044
3451,3311129,0.638,0.538,0.0315,0.452,0.0695,0.318,89.124
3452,3367625,0.62,0.547,0.0248,0.112,0.19,0.208,98.032
3453,3378008,0.58,0.75,0.194,0.159,0.274,0.728,86.938
3454,3378596,0.617,0.172,0.0316,0.907,0.16,0.199,114.924
3455,3387233,0.373,0.245,0.0354,0.766,0.0768,0.174,127.067
3456,3407780,0.662,0.413,0.0299,0.213,0.134,0.467,93.005
3457,3461768,0.392,0.574,0.17,0.833,0.145,0.529,81.112
3458,3461783,0.462,0.24,0.0377,0.92,0.113,0.32,171.319
3459,3477983,0.641,0.324,0.0299,0.698,0.328,0.273,110.184
3460,3504560,0.561,0.431,0.0578,0.768,0.106,0.137,143.875
3461,3592094,0.332,0.225,0.0348,0.767,0.128,0.297,81.055
3462,3616940,0.677,0.696,0.119,0.321,0.42,0.464,90.03
3463,3618965,0.604,0.741,0.0475,0.178,0.409,0.473,153.947
3464,3640262,0.442,0.612,0.112,0.584,0.37,0.178,180.917
3465,3653915,0.642,0.374,0.032,0.423,0.435,0.0979,129.863
3466,3674018,0.519,0.246,0.0396,0.774,0.0946,0.108,90.121
3467,3684230,0.632,0.284,0.0801,0.932,0.233,0.208,129.642
3468,3701084,0.558,0.454,0.0551,0.499,0.146,0.424,113.12
3469,3705839,0.563,0.664,0.154,0.335,0.0849,0.688,166.928
3470,3716291,0.38,0.339,0.0338,0.691,0.12,0.0849,100.607
3471,3716339,0.638,0.259,0.0898,0.753,0.219,0.269,88.485
3472,3716363,0.369,0.272,0.0364,0.866,0.147,0.218,172.929
3473,3716399,0.395,0.443,0.133,0.765,0.0839,0.338,168.924
3474,3731324,0.545,0.277,0.0392,0.764,0.372,0.389,75.763
3475,3732140,0.714,0.8,0.0504,0.127,0.359,0.589,134.002
3476,3766352,0.807,0.893,0.0347,0.0451,0.366,0.537,126.011
3477,3781055,0.591,0.764,0.0483,0.0383,0.103,0.478,169.928
3478,3860363,0.539,0.508,0.0288,0.727,0.174,0.227,101.358
3479,3898172,0.644,0.315,0.0339,0.706,0.0962,0.356,60.001
3480,3911342,0.604,0.366,0.0282,0.578,0.133,0.13,141.981
3481,4134073,0.52,0.731,0.0557,0.342,0.311,0.662,173.93
3482,5000001,0.255,0.343,0.031,0.927,0.164,0.116,140.527
3483,5000007,0.273,0.205,0.0316,0.941,0.171,0.0796,148.225
3484,5000008,0.506,0.481,0.0264,0.482,0.2,0.224,148.626
3485,5000011,0.503,0.123,0.0333,0.879,0.114,0.28,145.843
3486,5000012,0.306,0.229,0.0331,0.807,0.112,0.156,85.492
3487,5000013,0.334,0.252,0.0287,0.722,0.0907,0.214,153.879
3488,5000017,0.453,0.295,0.0291,0.518,0.293,0.14,146.022
3489,5000018,0.525,0.292,0.026,0.91,0.0795,0.133,75.009
3490,5000019,0.549,0.283,0.0284,0.661,0.357,0.163,76.992
3491,5000020,0.493,0.27,0.0278,0.244,0.123,0.176,73.001
3492,5000023,0.495,0.489,0.027,0.497,0.256,0.248,148.928
3493,6000001,0.343,0.267,0.0314,0.965,0.111,0.12,131.576
3494,6000002,0.716,0.808,0.349,0.727,0.0786,0.391,76.022
3495,6000003,0.0994,0.554,0.055,0.505,0.325,0.0671,73.221
3496,6000004,0.171,0.508,0.044,0.329,0.133,0.161,199.888
3497,6000005,0.592,0.836,0.0315,0.282,0.145,0.2,102.539
3498,6000006,0.247,0.463,0.0604,0.104,0.109,0.0888,124.91
3499,6000007,0.8,0.768,0.0529,0.00137,0.053,0.358,119.994
3500,6000008,0.656,0.735,0.0702,0.0259,0.0755,0.738,107.612
3501,6000009,0.803,0.881,0.189,0.167,0.221,0.776,125.992
3502,6000010,0.376,0.141,0.0365,0.895,0.14,0.191,183.841
3503,6000011,0.671,0.359,0.0618,0.749,0.0563,0.671,138.912
3504,6000012,0.615,0.177,0.0465,0.82,0.135,0.383,124.558
3505,6000013,0.826,0.527,0.0476,0.144,0.131,0.793,106.771
3506,6000014,0.925,0.615,0.0355,0.173,0.063,0.819,119.938
3507,6000015,0.835,0.499,0.0386,0.0695,0.105,0.91,93.016
3508,6000016,0.856,0.755,0.0331,0.355,0.145,0.842,123.883
3509,6000017,0.713,0.676,0.027,0.0377,0.154,0.721,99.048
3510,6000018,0.735,0.694,0.0387,0.00088,0.0582,0.777,121.46
3511,6000019,0.759,0.67,0.0509,0.0204,0.0953,0.741,136.027
3512,6000020,0.638,0.504,0.0578,0.509,0.103,0.281,140.204
3513,6000021,0.81,0.642,0.0712,0.106,0.0805,0.596,105.968
3514,6000022,0.717,0.657,0.0714,0.129,0.397,0.589,100.924
3515,6000023,0.726,0.815,0.0373,0.0724,0.357,0.693,99.972
3516,6000024,0.331,0.564,0.0719,0.282,0.0902,0.14,81.543
3517,6000025,0.851,0.541,0.0505,0.568,0.13,0.448,124.959
3518,6000026,0.744,0.783,0.0337,0.0553,0.086,0.885,120.042
3519,6000027,0.792,0.612,0.0693,0.0805,0.0852,0.42,109.959
3520,6000028,0.776,0.62,0.067,0.341,0.0978,0.427,100.025
3521,6000029,0.648,0.603,0.0507,0.0803,0.112,0.488,126.116
3522,6000030,0.707,0.608,0.0548,0.0628,0.118,0.414,126.121
3523,6000031,0.722,0.758,0.0471,0.0111,0.308,0.62,128.047
3524,6000032,0.712,0.862,0.0378,0.0525,0.093,0.809,95.051
3525,6000033,0.214,0.947,0.0507,0.000552,0.238,0.483,170.616
3526,6000034,0.737,0.67,0.0985,0.00474,0.0922,0.525,75.981
3527,6000035,0.624,0.899,0.0296,0.0221,0.0975,0.79,104.061
3528,6000036,0.645,0.792,0.036,0.0562,0.119,0.666,90.565
3529,6000037,0.53,0.759,0.0351,0.00984,0.319,0.502,131.999
3530,6000038,0.597,0.915,0.152,0.235,0.106,0.555,100.444
3531,6000039,0.542,0.905,0.054,0.00172,0.136,0.374,153.398
3532,6000040,0.467,0.988,0.112,0.000152,0.28,0.321,130.433
3533,6000041,0.642,0.808,0.0463,0.0383,0.547,0.273,97.565
3534,6000042,0.413,0.881,0.0367,5.99e-05,0.0805,0.364,158.066
3535,6000043,0.435,0.774,0.113,0.00521,0.336,0.346,122.419
3536,6000044,0.362,0.928,0.0503,0.164,0.315,0.678,175.868
3537,6000045,0.519,0.737,0.0615,0.00936,0.378,0.763,131.042
3538,6000046,0.711,0.294,0.235,0.581,0.308,0.545,93.089
3539,6000047,0.285,0.908,0.0705,0.0318,0.311,0.669,159.756
3540,6000048,0.626,0.761,0.0293,0.144,0.108,0.839,92.006
3541,6000049,0.532,0.965,0.0392,0.0012,0.0739,0.707,144.951
3542,6000050,0.556,0.89,0.0967,0.00669,0.0676,0.722,159.915
3543,6000051,0.731,0.654,0.131,0.15,0.108,0.619,82.522
3544,6000052,0.665,0.651,0.0325,0.024,0.328,0.856,119.99
3545,6000053,0.593,0.804,0.0386,0.0286,0.359,0.474,133.982
3546,6000054,0.719,0.764,0.113,0.138,0.175,0.959,154.98
3547,6000055,0.704,0.296,0.0445,0.723,0.124,0.123,141.203
3548,6000056,0.16,0.105,0.0436,0.941,0.0965,0.0339,133.818
3549,6000057,0.743,0.706,0.0535,0.0461,0.204,0.514,77.989
3550,6000058,0.431,0.687,0.0312,0.157,0.141,0.0934,99.969
3551,6000059,0.723,0.634,0.381,0.562,0.949,0.957,108.48
3552,6000060,0.5,0.843,0.0341,0.106,0.0759,0.788,100.62
3553,6000061,0.518,0.782,0.0631,0.265,0.0769,0.861,163.647
3554,6000062,0.614,0.589,0.0573,0.7,0.069,0.894,111.879
3555,6000063,0.613,0.394,0.0651,0.661,0.062,0.719,164.745
3556,6000064,0.831,0.486,0.0689,0.894,0.0875,0.427,87.023
3557,6000065,0.76,0.527,0.199,0.821,0.55,0.6,110.078
3558,6000066,0.824,0.0648,0.225,0.733,0.0988,0.65,96.15
3559,6000067,0.742,0.32,0.0573,0.868,0.122,0.759,107.868
3560,6000068,0.735,0.496,0.158,0.459,0.111,0.822,103.251
3561,6000069,0.767,0.751,0.211,0.804,0.115,0.644,105.956
3562,6000070,0.585,0.483,0.0761,0.734,0.104,0.621,103.023
3563,6000071,0.896,0.792,0.0547,0.382,0.0986,0.979,127.917
3564,6000072,0.634,0.832,0.153,0.553,0.187,0.887,191.954
3565,6000073,0.789,0.499,0.0772,0.68,0.156,0.786,161.171
3566,6000074,0.761,0.594,0.0352,0.776,0.0921,0.965,136.922
3567,6000075,0.625,0.651,0.0638,0.729,0.124,0.817,104.566
3568,6000076,0.956,0.795,0.15,0.00356,0.0906,0.841,121.294
3569,6000077,0.282,0.603,0.0292,0.00535,0.14,0.0778,103.66
3570,6000078,0.54,0.982,0.0458,0.435,0.0457,0.91,126.294
3571,6000079,0.565,0.335,0.038,0.649,0.158,0.777,164.001
3572,6000080,0.724,0.538,0.369,0.744,0.0738,0.372,197.877
3573,6000081,0.836,0.509,0.0548,0.467,0.0436,0.949,138.714
3574,6000082,0.793,0.481,0.0278,0.231,0.06,0.97,107.744
3575,6000083,0.523,0.762,0.0346,0.0308,0.0675,0.881,128.064
3576,6000084,0.556,0.61,0.035,0.0408,0.0474,0.736,144.092
3577,6000085,0.537,0.701,0.0335,0.0972,0.0832,0.583,120.919
3578,6000086,0.524,0.955,0.0411,0.00717,0.659,0.869,133.849
3579,6000087,0.65,0.759,0.0355,0.353,0.155,0.943,121.454
3580,6000088,0.716,0.625,0.0601,0.396,0.134,0.826,125.276
3581,6000089,0.743,0.429,0.0902,0.447,0.0455,0.597,95.406
3582,6000090,0.223,0.966,0.105,2.55e-05,0.0565,0.171,132.063
3583,6000091,0.223,0.966,0.105,2.55e-05,0.0565,0.171,132.063
3584,6000092,0.578,0.182,0.0444,0.825,0.144,0.477,127.363
3585,6000093,0.567,0.178,0.0926,0.815,0.117,0.702,77.561
3586,6000094,0.565,0.304,0.0249,0.892,0.0949,0.691,82.977
3587,6000095,0.266,0.36,0.0437,0.791,0.0683,0.0594,136.261
3588,6000096,0.874,0.336,0.0613,0.639,0.0926,0.717,105.85
3589,6000097,0.462,0.807,0.0447,0.182,0.215,0.673,184.148
3590,6000098,0.672,0.748,0.0589,0.305,0.0811,0.964,163.984
3591,6000099,0.609,0.575,0.0387,0.723,0.176,0.662,113.958
3592,6000100,0.887,0.654,0.0619,0.593,0.298,0.695,119.991
3593,6000101,0.765,0.29,0.139,0.0279,0.571,0.506,92.409
3594,6000102,0.801,0.783,0.241,0.325,0.285,0.613,109.955
3595,6000103,0.946,0.772,0.121,0.0512,0.0612,0.743,116.972
3596,6000104,0.614,0.278,0.0333,0.416,0.092,0.0598,144.218
3597,6000105,0.665,0.878,0.206,0.00325,0.0663,0.394,93.047
3598,6000106,0.573,0.585,0.344,0.599,0.0953,0.525,101.069
3599,6000107,0.818,0.461,0.292,0.598,0.108,0.532,88.006
3600,6000108,0.8,0.552,0.0862,0.16,0.049,0.834,85.005
3601,6000109,0.704,0.487,0.0604,0.669,0.111,0.313,121.726
3602,6000110,0.705,0.329,0.0306,0.167,0.109,0.116,119.988
3603,6000111,0.659,0.387,0.0335,0.467,0.0839,0.0779,114.989
3604,6000112,0.253,0.161,0.0375,0.811,0.116,0.149,53.143
3605,6000113,0.66,0.867,0.116,0.11,0.0368,0.377,93.033
3606,6000114,0.0806,0.125,0.041,0.962,0.115,0.0365,75.667
3607,6000115,0.123,0.194,0.0367,0.933,0.111,0.0367,96.225
3608,6000116,0.328,0.411,0.0352,0.85,0.0687,0.0371,95.975
3609,6000117,0.666,0.895,0.0293,0.0147,0.439,0.83,123.716
3610,6000118,0.464,0.701,0.0341,0.0691,0.0766,0.407,73.97
3611,6000119,0.423,0.753,0.0538,0.00617,0.304,0.554,135.054
3612,6000120,0.726,0.78,0.0414,0.137,0.0985,0.0742,119.991
3613,6000121,0.322,0.377,0.0356,0.454,0.338,0.366,118.669
3614,6000122,0.822,0.847,0.0917,0.0854,0.0452,0.668,107.908
3615,6000123,0.663,0.168,0.0448,0.928,0.361,0.678,85.005
3616,6000124,0.594,0.464,0.034,0.306,0.187,0.545,155.921
3617,6000125,0.494,0.574,0.0338,0.466,0.119,0.346,143.795
3618,6000126,0.496,0.458,0.0297,0.454,0.111,0.393,150.831
3619,6000127,0.614,0.234,0.0539,0.786,0.0946,0.353,144.094
3620,6000128,0.857,0.548,0.0897,0.396,0.15,0.785,140.993
3621,6000129,0.631,0.814,0.0344,0.083,0.355,0.761,172.038
3622,6000130,0.543,0.646,0.0369,0.0503,0.0825,0.276,132.918
3623,6000131,0.592,0.682,0.0315,0.00634,0.36,0.457,88.968
3624,6000132,0.496,0.0888,0.0422,0.937,0.109,0.277,154.841
3625,6000133,0.749,0.831,0.0337,0.446,0.109,0.741,106.993
3626,6000134,0.689,0.773,0.0418,0.00262,0.114,0.473,127.03
3627,6000135,0.663,0.573,0.0302,0.164,0.215,0.555,94.995
3628,6000136,0.608,0.835,0.0282,0.24,0.3,0.68,97.991
3629,6000137,0.381,0.851,0.0567,0.0116,0.117,0.173,138.003
3630,6000138,0.52,0.457,0.0364,0.137,0.102,0.61,185.945
3631,6000139,0.637,0.419,0.0332,0.107,0.109,0.165,83.91
3632,6000140,0.499,0.494,0.0264,0.0646,0.182,0.129,77.011
3633,6000141,0.456,0.579,0.0311,0.0898,0.0992,0.164,147.28
3634,6000142,0.652,0.494,0.0272,0.269,0.14,0.421,137.844
3635,6000143,0.584,0.879,0.0385,0.00282,0.345,0.854,118.007
3636,6000144,0.674,0.364,0.0347,0.806,0.106,0.52,154.702
3637,6000145,0.602,0.709,0.0512,0.155,0.0466,0.719,153.156
3638,6000146,0.689,0.735,0.267,0.00922,0.365,0.059,171.403
3639,6000147,0.622,0.517,0.0661,0.0871,0.124,0.144,170.002
3640,6000148,0.708,0.586,0.0408,0.23,0.168,0.384,99.98
3641,6000149,0.681,0.45,0.0362,0.856,0.119,0.17,116.974
3642,6000150,0.785,0.67,0.0363,0.207,0.193,0.704,102.077
3643,6000151,0.668,0.517,0.0296,0.0208,0.0788,0.291,124.964
3644,6000152,0.63,0.772,0.0251,0.124,0.116,0.717,128.133
3645,6000153,0.619,0.779,0.031,0.000758,0.165,0.516,109.052
3646,6000154,0.613,0.793,0.0666,0.0319,0.341,0.806,180.026
3647,6000155,0.634,0.779,0.0361,0.0255,0.342,0.562,82.003
3648,6000156,0.479,0.905,0.0565,0.00076,0.326,0.274,90.007
3649,6000157,0.611,0.398,0.0372,0.925,0.0988,0.632,195.981
3650,6000158,0.769,0.702,0.0384,0.188,0.243,0.641,106.941
3651,6000159,0.5,0.681,0.0672,0.114,0.139,0.745,119.46
3652,6000160,0.685,0.425,0.0894,0.0936,0.146,0.59,95.191
3653,6000161,0.439,0.144,0.0346,0.841,0.187,0.246,80.445
3654,6000162,0.532,0.513,0.0319,0.129,0.114,0.344,140.788
3655,6000163,0.514,0.739,0.0537,0.0785,0.304,0.0985,126.019
3656,6000164,0.432,0.874,0.0462,0.0732,0.371,0.374,103.85
3657,6000165,0.498,0.598,0.0377,0.00786,0.111,0.0573,140.078
3658,6000166,0.589,0.426,0.0273,0.427,0.327,0.788,107.761
3659,6000167,0.654,0.437,0.0337,0.926,0.11,0.66,115.968
3660,6000168,0.307,0.302,0.033,0.414,0.248,0.127,137.978
3661,6000169,0.362,0.382,0.0341,0.375,0.109,0.24,129.659
3662,6000170,0.599,0.694,0.04,0.316,0.32,0.722,123.81
3663,6000171,0.576,0.373,0.0375,0.7,0.0917,0.713,118.868
3664,6000172,0.711,0.684,0.0286,0.256,0.304,0.76,124.851
3665,6000173,0.219,0.323,0.0333,0.66,0.106,0.339,170.437
3666,6000174,0.465,0.0342,0.0738,0.979,0.113,0.103,66.37
3667,6000175,0.409,0.105,0.0484,0.926,0.126,0.239,81.884
3668,6000176,0.704,0.838,0.0289,0.0677,0.121,0.699,121.972
3669,6000177,0.723,0.511,0.0802,0.285,0.105,0.553,88.152
3670,6000178,0.566,0.237,0.0704,0.512,0.0881,0.137,92.445
3671,6000179,0.826,0.513,0.0349,0.327,0.13,0.866,122.983
3672,6000180,0.477,0.511,0.0734,0.638,0.103,0.488,178.35
3673,6000181,0.62,0.833,0.0355,0.118,0.12,0.626,85.046
3674,6000182,0.716,0.179,0.132,0.913,0.122,0.405,98.012
3675,6000183,0.427,0.262,0.0276,0.746,0.068,0.228,104.085
3676,6000184,0.339,0.359,0.0364,0.788,0.109,0.195,77.588
3677,6000185,0.622,0.469,0.0371,0.617,0.341,0.626,69.009
3678,6000186,0.149,0.24,0.0372,0.805,0.0991,0.071,82.13
3679,6000187,0.661,0.37,0.0365,0.836,0.235,0.466,70.037
3680,6000188,0.485,0.634,0.0326,0.21,0.189,0.857,95.954
3681,6000189,0.457,0.29,0.0845,0.77,0.0824,0.308,72.754
3682,6000190,0.418,0.74,0.0541,0.651,0.109,0.76,188.379
3683,6000191,0.154,0.26,0.0364,0.822,0.11,0.0698,82.668
