,id,danceability,energy,speechiness,acousticness,liveness,valence,tempo
1741,872773,0.517,0.492,0.0272,0.0275,0.0873,0.455,138.585
1742,872901,0.722,0.687,0.0556,0.00949,0.0462,0.619,128.013
1743,872927,0.453,0.411,0.0276,0.235,0.101,0.28,75.752
1745,873754,0.349,0.273,0.0325,0.95,0.146,0.493,204.922
1746,873999,0.419,0.874,0.0346,0.00144,0.145,0.62,79.506
1747,874862,0.452,0.563,0.0272,0.144,0.143,0.209,137.715
1748,874870,0.475,0.322,0.0283,0.367,0.11,0.387,93.503
1749,875366,0.498,0.885,0.0461,0.0148,0.239,0.67,106.719
1750,875531,0.473,0.348,0.0288,0.721,0.0823,0.283,107.819
1751,875578,0.494,0.533,0.0264,0.928,0.131,0.415,95.445
1753,877151,0.335,0.571,0.0243,0.564,0.137,0.454,93.572
1754,877523,0.583,0.96,0.0511,0.00105,0.0801,0.626,137.991
1755,877815,0.577,0.808,0.039,0.0338,0.221,0.869,151.008
1756,877984,0.608,0.107,0.0474,0.99,0.116,0.301,168.047
1757,878203,0.459,0.331,0.0329,0.89,0.094,0.383,88.293
1758,878280,0.506,0.539,0.0293,0.11,0.185,0.208,118.668
1759,878481,0.4,0.48,0.0295,0.346,0.155,0.653,103.436
1760,878911,0.494,0.723,0.0441,0.0192,0.134,0.152,144.036
1761,879170,0.321,0.956,0.086,0.00505,0.949,0.141,107.264
1762,879696,0.475,0.26,0.0322,0.796,0.109,0.339,137.212
1763,879835,0.567,0.266,0.0343,0.73,0.116,0.236,106.46
1764,881060,0.215,0.927,0.0452,0.000273,0.126,0.49,170.814
1765,881333,0.23,0.492,0.0317,0.568,0.176,0.262,160.139
1766,881944,0.504,0.354,0.0339,0.29,0.157,0.292,140.87
1767,882693,0.461,0.448,0.0246,0.161,0.0811,0.418,173.86
1768,883017,0.423,0.548,0.0278,0.426,0.0781,0.398,141.062
1769,883120,0.743,0.546,0.0237,0.213,0.0837,0.673,113.553
1770,883236,0.313,0.627,0.0346,0.475,0.713,0.201,175.302
1771,883403,0.615,0.733,0.0335,0.152,0.109,0.796,122.58
1772,884388,0.673,0.886,0.0431,0.185,0.0826,0.795,97.012
1773,885226,0.48,0.486,0.0447,0.046,0.107,0.265,80.051
1774,885323,0.623,0.793,0.0462,0.000397,0.375,0.36,98.998
1775,885620,0.584,0.509,0.0287,0.267,0.36,0.367,90.457
1776,886255,0.572,0.69,0.0358,0.0474,0.0897,0.624,160.111
1777,887610,0.332,0.179,0.0326,0.879,0.0886,0.315,96.529
1778,888146,0.587,0.395,0.0324,0.721,0.119,0.328,131.711
1779,888170,0.547,0.419,0.0327,0.148,0.107,0.356,145.031
1781,890927,0.726,0.542,0.03,0.327,0.146,0.305,120.201
1782,891276,0.681,0.593,0.0251,0.435,0.106,0.731,115.058
1783,891725,0.663,0.838,0.0286,0.2,0.0782,0.752,112.788
1784,892067,0.416,0.354,0.0263,0.731,0.0925,0.181,80.767
1785,893383,0.485,0.857,0.0442,0.534,0.347,0.963,148.749
1786,894316,0.522,0.592,0.0255,0.0589,0.11,0.393,79.026
1787,894326,0.519,0.524,0.0282,0.0305,0.207,0.357,80.013
1788,894460,0.426,0.792,0.0374,0.000495,0.142,0.557,161.994
1789,895147,0.298,0.702,0.0398,0.441,0.35,0.429,143.828
1790,895308,0.706,0.751,0.0708,0.173,0.168,0.195,91.031
1791,895602,0.438,0.504,0.0275,0.23,0.358,0.434,83.841
1792,896481,0.57,0.398,0.0294,0.43,0.11,0.411,125.132
1793,896761,0.35,0.475,0.0365,0.0632,0.102,0.228,123.84
1794,897005,0.762,0.484,0.0311,0.812,0.0841,0.415,122.916
1795,897049,0.549,0.374,0.0244,0.6,0.178,0.439,104.311
1796,897083,0.738,0.0748,0.0448,0.992,0.139,0.25,120.984
1797,898487,0.398,0.599,0.0464,0.0684,0.352,0.374,112.393
1798,899101,0.47,0.501,0.0249,0.519,0.128,0.296,102.019
1799,899715,0.271,0.551,0.0457,0.582,0.256,0.428,78.111
1800,900075,0.414,0.428,0.0278,0.382,0.148,0.282,145.075
1801,900508,0.824,0.836,0.0404,0.00521,0.112,0.716,122.014
1802,901289,0.742,0.636,0.0331,0.446,0.0817,0.48,95.002
1804,902469,0.404,0.726,0.028,0.0501,0.214,0.408,168.878
1805,903566,0.514,0.637,0.0361,0.141,0.0646,0.347,149.994
1806,903795,0.284,0.171,0.0285,0.788,0.103,0.192,153.948
1807,903824,0.608,0.417,0.0276,0.645,0.128,0.142,127.976
1808,903976,0.484,0.368,0.0341,0.74,0.118,0.142,92.923
1809,904304,0.574,0.694,0.0327,0.00481,0.102,0.401,109.85
1810,905130,0.592,0.256,0.0449,0.842,0.088,0.103,76.358
1811,905225,0.747,0.219,0.0371,0.584,0.107,0.498,135.562
1812,905779,0.307,0.433,0.029,0.388,0.332,0.224,160.9
1813,906380,0.556,0.864,0.0584,0.00958,0.209,0.4,105.143
1814,907179,0.697,0.395,0.0281,0.428,0.173,0.876,113.589
1816,907914,0.64,0.532,0.0356,0.266,0.171,0.427,85.953
1818,909360,0.604,0.443,0.0311,0.435,0.155,0.242,83.947
1819,910102,0.509,0.778,0.0295,0.00998,0.19,0.216,105.066
1820,914193,0.482,0.779,0.0409,0.0135,0.296,0.328,158.162
1821,915833,0.684,0.622,0.0334,0.0302,0.277,0.368,125.974
1822,916274,0.498,0.647,0.0358,0.00427,0.146,0.257,163.87
1823,916988,0.674,0.301,0.0264,0.553,0.107,0.462,94.0
1824,917394,0.438,0.672,0.0429,0.0055,0.0583,0.457,185.934
1825,917848,0.535,0.716,0.0431,0.326,0.659,0.901,94.379
1826,918331,0.482,0.215,0.0279,0.779,0.116,0.334,74.953
1827,919585,0.725,0.259,0.0382,0.843,0.112,0.2,133.849
1828,920479,0.624,0.351,0.0325,0.452,0.0614,0.279,75.958
1829,922026,0.702,0.86,0.0345,0.361,0.133,0.829,120.042
1830,922412,0.686,0.688,0.0254,0.39,0.0924,0.493,123.125
1831,923137,0.64,0.743,0.0379,0.269,0.101,0.361,122.035
1832,923500,0.718,0.691,0.0387,0.0159,0.0627,0.552,100.008
1833,923641,0.541,0.591,0.0336,0.289,0.124,0.116,111.676
1834,923703,0.696,0.921,0.0363,0.00314,0.0842,0.714,119.001
1835,924053,0.634,0.385,0.0285,0.725,0.104,0.152,129.891
1836,924061,0.609,0.442,0.0269,0.822,0.101,0.247,138.134
1837,924280,0.692,0.882,0.0516,0.436,0.0839,0.745,103.983
1838,924804,0.52,0.35,0.052,0.894,0.0895,0.39,79.647
1839,927226,0.229,0.0863,0.0421,0.922,0.112,0.347,76.612
1840,927822,0.617,0.84,0.0512,0.36,0.179,0.57,94.676
1842,928528,0.52,0.355,0.0503,0.828,0.0898,0.743,78.062
1843,929606,0.689,0.739,0.026,1.51e-05,0.064,0.578,120.423
1844,930373,0.515,0.437,0.0252,0.048,0.105,0.183,163.453
1845,930394,0.53,0.0871,0.0502,0.865,0.141,0.455,153.478
1846,930789,0.592,0.499,0.0375,0.0536,0.113,0.346,141.937
1847,930979,0.6,0.624,0.0334,0.385,0.125,0.529,90.036
1848,931593,0.546,0.221,0.063,0.868,0.0994,0.593,128.144
1849,931605,0.755,0.876,0.0362,0.357,0.22,0.954,102.762
1850,932230,0.209,0.472,0.0386,0.321,0.45,0.114,144.741
1851,932363,0.705,0.59,0.0284,0.504,0.116,0.421,112.565
1852,932697,0.629,0.534,0.0267,0.437,0.328,0.649,124.964
1853,932719,0.314,0.644,0.0345,0.0266,0.108,0.27,198.063
1854,933961,0.457,0.83,0.0321,0.00682,0.166,0.602,99.93
1855,934513,0.611,0.275,0.028,0.808,0.403,0.552,94.116
1856,934768,0.482,0.829,0.0437,0.00034,0.378,0.739,147.99
1857,934945,0.599,0.543,0.0302,0.0129,0.291,0.624,91.105
1858,935680,0.744,0.637,0.0241,0.337,0.0696,0.785,100.511
1859,937028,0.516,0.764,0.0366,0.0717,0.115,0.376,148.021
1860,937057,0.363,0.71,0.0308,0.216,0.121,0.383,170.113
1861,937787,0.541,0.692,0.0278,0.0409,0.108,0.303,95.446
1862,938189,0.694,0.796,0.063,0.434,0.069,0.68,171.372
1863,939382,0.515,0.554,0.0784,0.0478,0.219,0.509,80.146
1864,940079,0.251,0.848,0.0579,0.0377,0.0545,0.207,163.709
1865,940222,0.84,0.481,0.0336,0.199,0.0873,0.955,95.497
1866,940357,0.41,0.869,0.0472,0.00801,0.238,0.353,113.971
1867,941274,0.471,0.345,0.0334,0.625,0.144,0.418,128.695
1869,943067,0.681,0.802,0.0347,0.0271,0.127,0.791,120.053
1870,943160,0.606,0.497,0.0277,0.348,0.275,0.362,130.739
1871,943213,0.646,0.801,0.0408,0.41,0.0835,0.607,87.991
1872,943238,0.552,0.603,0.0334,0.199,0.151,0.231,139.908
1873,943543,0.358,0.275,0.0277,0.704,0.11,0.117,103.581
1874,944432,0.72,0.607,0.0322,0.0543,0.113,0.828,121.223
1876,945178,0.448,0.679,0.0283,0.358,0.0892,0.49,180.011
1877,945699,0.58,0.702,0.0337,0.0466,0.536,0.299,105.076
1878,946235,0.768,0.82,0.0474,0.179,0.689,0.625,129.965
1879,946499,0.591,0.345,0.0391,0.691,0.0851,0.264,119.333
1880,946590,0.701,0.539,0.0277,0.000655,0.0589,0.752,107.531
1882,947078,0.411,0.724,0.0468,0.0717,0.0863,0.612,87.139
1883,947336,0.646,0.746,0.045,0.0149,0.237,0.812,131.869
1885,949341,0.611,0.0658,0.0373,0.892,0.149,0.329,79.815
1886,951051,0.336,0.248,0.0324,0.65,0.113,0.298,128.548
1887,951401,0.791,0.754,0.0569,0.00446,0.163,0.425,125.014
1888,951538,0.551,0.913,0.0466,0.0263,0.347,0.544,119.992
1889,953349,0.448,0.61,0.0342,0.0102,0.135,0.214,123.762
1891,953518,0.495,0.905,0.0653,0.00227,0.142,0.215,97.106
1892,953997,0.546,0.814,0.0314,0.023,0.0972,0.146,104.98
1893,954529,0.227,0.393,0.0387,0.854,0.139,0.0709,43.26
1895,954916,0.572,0.668,0.0361,0.355,0.223,0.56,109.511
1896,955258,0.399,0.258,0.033,0.792,0.128,0.192,108.174
1897,955435,0.616,0.682,0.0265,0.0578,0.342,0.528,117.78
1898,955966,0.442,0.943,0.0602,0.00293,0.091,0.781,85.064
1899,956417,0.462,0.836,0.0621,0.00517,0.18,0.671,168.766
1900,956594,0.537,0.304,0.0414,0.906,0.102,0.611,140.202
1901,956611,0.687,0.865,0.0349,0.0743,0.0966,0.261,117.015
1902,957219,0.648,0.102,0.0299,0.844,0.0942,0.278,89.923
1903,957714,0.762,0.387,0.0277,0.239,0.13,0.274,109.959
1904,958254,0.667,0.721,0.0254,0.264,0.128,0.41,132.473
1905,958255,0.249,0.66,0.0342,0.504,0.0891,0.435,149.813
1906,958401,0.231,0.398,0.0346,0.211,0.692,0.3,80.379
1907,958437,0.499,0.352,0.0297,0.842,0.122,0.473,166.028
1908,958496,0.589,0.389,0.028,0.851,0.0772,0.501,89.1
1909,960748,0.431,0.723,0.0568,0.145,0.374,0.19,130.141
1910,961287,0.583,0.698,0.0363,0.255,0.118,0.34,129.985
1911,961346,0.594,0.533,0.0438,0.153,0.172,0.729,78.552
1912,961594,0.751,0.783,0.0859,0.00379,0.036,0.816,119.975
1914,963685,0.194,0.825,0.041,0.0864,0.182,0.35,169.974
1915,963934,0.349,0.348,0.0316,0.726,0.12,0.0886,74.541
1916,964708,0.688,0.734,0.0274,0.00462,0.0756,0.46,140.004
1917,965337,0.479,0.437,0.0333,0.814,0.136,0.308,120.34
1918,966477,0.703,0.81,0.0424,0.000315,0.216,0.726,102.978
1919,968191,0.494,0.672,0.0405,0.0273,0.105,0.557,156.208
1920,969470,0.357,0.795,0.0337,0.0134,0.111,0.416,97.171
1921,969599,0.567,0.512,0.0357,0.545,0.296,0.334,130.271
1922,970287,0.732,0.373,0.031,0.839,0.178,0.693,116.915
1923,970416,0.635,0.841,0.0422,0.0134,0.0622,0.424,109.021
1924,970444,0.676,0.762,0.0351,0.461,0.0574,0.81,119.003
1926,970547,0.607,0.804,0.0296,0.00116,0.159,0.469,139.983
1927,970774,0.713,0.793,0.0386,0.0318,0.142,0.583,119.995
1928,970956,0.353,0.879,0.0833,0.0843,0.105,0.516,171.762
1929,971122,0.192,0.832,0.0401,0.00355,0.927,0.296,175.104
1930,971346,0.523,0.607,0.03,0.512,0.106,0.0651,145.837
1932,971970,0.558,0.524,0.0459,0.321,0.94,0.636,93.654
1933,972153,0.357,0.678,0.041,0.0371,0.217,0.281,126.733
1934,972409,0.702,0.794,0.0569,0.329,0.0505,0.833,83.957
1935,972559,0.389,0.782,0.0465,0.141,0.0735,0.42,181.622
1936,972646,0.286,0.703,0.0348,0.00847,0.142,0.259,151.297
1937,974560,0.599,0.761,0.0421,0.713,0.349,0.712,77.015
1938,974919,0.558,0.408,0.0253,0.05,0.125,0.162,82.021
1939,975214,0.623,0.78,0.0307,0.00342,0.143,0.635,121.061
1941,976879,0.276,0.263,0.0372,0.609,0.0802,0.0997,124.404
1942,977397,0.698,0.879,0.0306,0.00236,0.129,0.645,120.018
1943,977725,0.438,0.556,0.0458,0.0567,0.0858,0.189,137.329
1944,978128,0.732,0.462,0.0363,0.903,0.176,0.518,121.061
1945,978259,0.509,0.495,0.0515,0.491,0.0773,0.684,112.893
1946,978883,0.314,0.478,0.0341,0.144,0.0814,0.186,94.203
1947,979464,0.724,0.577,0.0387,0.0886,0.16,0.677,121.97
1948,979666,0.521,0.701,0.0458,0.0892,0.0876,0.518,127.087
1949,980591,0.689,0.836,0.0559,0.187,0.162,0.749,127.411
1950,980714,0.518,0.809,0.0382,0.137,0.119,0.0957,140.065
1951,981508,0.71,0.743,0.0507,0.273,0.258,0.866,120.277
1953,983193,0.673,0.362,0.0441,0.819,0.0872,0.599,78.053
1954,983702,0.458,0.795,0.0574,0.00316,0.0756,0.513,123.229
1955,983991,0.371,0.278,0.0303,0.981,0.272,0.338,82.331
1957,985708,0.587,0.726,0.0306,0.0709,0.204,0.592,140.031
1958,985710,0.63,0.68,0.0294,0.312,0.194,0.792,119.984
1959,985791,0.51,0.937,0.0821,0.0187,0.681,0.539,141.975
1960,985940,0.527,0.209,0.0283,0.72,0.116,0.362,62.663
1961,986189,0.692,0.612,0.0273,0.583,0.115,0.348,95.933
1962,986543,0.484,0.727,0.0358,0.198,0.107,0.216,120.066
1963,987125,0.531,0.549,0.0378,0.363,0.118,0.681,171.781
1964,987143,0.687,0.792,0.0353,0.000802,0.2,0.864,133.962
1965,987564,0.528,0.886,0.0329,0.0159,0.0758,0.8,96.001
1966,988229,0.632,0.513,0.0336,0.377,0.118,0.185,116.632
1967,988492,0.746,0.341,0.0397,0.707,0.0864,0.861,81.963
1968,988634,0.47,0.837,0.0396,0.00387,0.117,0.522,157.044
1969,989199,0.575,0.886,0.034,0.0647,0.709,0.609,96.31
1970,989396,0.531,0.752,0.0305,0.0421,0.12,0.103,89.917
1971,989912,0.616,0.47,0.0253,0.291,0.111,0.325,80.03
1972,990450,0.153,0.417,0.0318,0.434,0.211,0.166,80.87
1973,990491,0.667,0.381,0.0294,0.455,0.116,0.199,135.975
1974,990804,0.789,0.716,0.0432,0.129,0.069,0.611,125.906
1975,991152,0.631,0.569,0.0438,0.728,0.27,0.874,71.078
1976,991205,0.525,0.807,0.0725,0.251,0.0504,0.741,155.397
1977,991228,0.715,0.584,0.0296,0.432,0.095,0.609,90.99
1978,991389,0.77,0.775,0.0495,0.0227,0.297,0.802,116.935
1979,992737,0.461,0.267,0.0278,0.834,0.107,0.481,87.918
1980,993007,0.637,0.867,0.05,0.143,0.11,0.652,124.069
1981,993314,0.559,0.614,0.0768,0.415,0.139,0.662,124.907
1982,994919,0.803,0.625,0.0382,0.135,0.0888,0.94,133.013
1983,995170,0.517,0.606,0.0289,0.0202,0.324,0.296,141.929
1984,995857,0.651,0.663,0.0281,0.228,0.0994,0.465,102.0
1985,996144,0.557,0.533,0.0252,0.0492,0.205,0.233,143.994
1986,996391,0.365,0.606,0.0415,0.00757,0.103,0.191,114.995
1987,996462,0.704,0.558,0.0542,0.148,0.107,0.245,110.444
1988,997065,0.57,0.747,0.0426,0.445,0.219,0.808,164.004
1989,998039,0.359,0.329,0.0293,0.581,0.0979,0.208,84.358
1990,998141,0.457,0.492,0.028,0.445,0.135,0.703,85.809
1991,998171,0.715,0.308,0.0305,0.829,0.16,0.547,124.899
1992,998549,0.535,0.618,0.0273,0.0716,0.169,0.228,81.975
1993,998555,0.544,0.728,0.0282,0.0053,0.865,0.204,101.939
1994,998588,0.542,0.808,0.038,0.00463,0.0587,0.666,139.907
1995,998735,0.519,0.917,0.0887,0.0167,0.359,0.652,145.882
1996,998974,0.583,0.468,0.0278,0.183,0.111,0.126,119.375
1997,998988,0.434,0.944,0.0581,0.0769,0.151,0.361,162.02
1998,999034,0.61,0.56,0.0279,0.469,0.087,0.228,159.837
1999,999809,0.315,0.296,0.0315,0.771,0.702,0.435,173.509
2000,1000701,0.446,0.739,0.0367,0.449,0.52,0.27,85.344
2001,1000907,0.371,0.54,0.0286,0.43,0.283,0.388,95.339
2002,1001048,0.608,0.817,0.0296,0.104,0.245,0.471,117.368
2003,1001570,0.384,0.438,0.0362,0.753,0.101,0.287,87.903
2004,1001612,0.661,0.346,0.03,0.452,0.131,0.256,129.752
2005,1002651,0.602,0.735,0.0337,0.00196,0.105,0.472,96.969
2006,1002682,0.202,0.644,0.0324,0.0979,0.109,0.252,85.04
2007,1002686,0.524,0.728,0.0374,0.206,0.113,0.205,116.464
2008,1002956,0.513,0.224,0.0298,0.714,0.0826,0.129,142.827
2009,1004004,0.424,0.222,0.0391,0.646,0.148,0.0606,61.648
2010,1004189,0.467,0.586,0.0357,0.218,0.12,0.318,169.93
2011,1004568,0.458,0.831,0.0654,0.0031,0.337,0.572,81.531
2012,1004630,0.286,0.411,0.0315,0.834,0.132,0.0703,164.1
2013,1004649,0.217,0.905,0.0752,0.000289,0.222,0.236,96.95
2014,1004828,0.634,0.69,0.052,0.0771,0.132,0.645,94.988
2016,1005740,0.946,0.289,0.0584,0.152,0.234,0.816,102.073
2017,1005861,0.547,0.197,0.0303,0.941,0.144,0.402,133.85
2018,1006035,0.506,0.373,0.0347,0.499,0.323,0.194,121.289
2019,1006248,0.569,0.797,0.0599,0.124,0.105,0.664,163.972
2020,1006422,0.634,0.551,0.0352,0.00737,0.07,0.453,151.779
2021,1006751,0.556,0.319,0.0281,0.893,0.0996,0.294,135.187
2022,1007014,0.49,0.679,0.0309,0.00394,0.0383,0.506,167.046
2023,1007340,0.443,0.772,0.067,0.0851,0.0566,0.794,87.825
2024,1007478,0.474,0.387,0.0305,0.642,0.143,0.545,118.486
2025,1007605,0.241,0.912,0.0765,0.000655,0.717,0.149,143.989
2026,1007691,0.596,0.135,0.0685,0.985,0.161,0.248,79.008
2027,1008226,0.413,0.873,0.0536,0.000264,0.204,0.48,116.68
2028,1008668,0.315,0.418,0.0299,0.131,0.0836,0.237,129.116
2031,1009302,0.568,0.231,0.0357,0.211,0.343,0.407,145.434
2032,1009303,0.36,0.216,0.0279,0.029,0.127,0.245,136.577
2033,1009597,0.566,0.532,0.0237,0.282,0.13,0.426,85.969
2034,1009718,0.62,0.832,0.0361,0.331,0.104,0.482,144.925
2035,1009824,0.549,0.188,0.0309,0.795,0.11,0.198,82.745
2036,1009859,0.8,0.204,0.0346,0.964,0.116,0.458,129.85
2037,1009906,0.678,0.739,0.0352,0.32,0.116,0.658,127.037
2038,1009957,0.553,0.446,0.0316,0.393,0.113,0.307,143.708
2039,1010104,0.531,0.984,0.0652,0.0017,0.361,0.386,107.036
2040,1010711,0.509,0.774,0.0338,0.00189,0.143,0.0824,116.529
2041,1011668,0.64,0.864,0.0314,0.00832,0.123,0.701,102.026
2042,1012428,0.473,0.898,0.0561,0.00783,0.173,0.808,96.556
2043,1012686,0.554,0.932,0.0485,0.00154,0.425,0.478,112.49
2044,1013868,0.708,0.601,0.0306,0.101,0.0979,0.742,118.962
2045,1014163,0.525,0.813,0.0304,0.000435,0.198,0.549,131.986
2046,1015647,0.602,0.347,0.027,0.306,0.065,0.758,81.321
2047,1016659,0.623,0.633,0.0304,0.336,0.147,0.895,121.119
2048,1017165,0.618,0.775,0.0282,0.0392,0.127,0.842,133.981
2049,1017846,0.697,0.832,0.0298,0.168,0.269,0.979,125.926
2050,1018404,0.712,0.624,0.0525,0.508,0.693,0.761,126.851
2051,1020807,0.389,0.479,0.0321,0.722,0.385,0.216,136.084
2052,1021438,0.599,0.79,0.043,0.00257,0.312,0.961,103.783
2053,1021445,0.537,0.731,0.036,0.00571,0.103,0.298,137.954
2055,1023154,0.246,0.301,0.0281,0.876,0.109,0.193,77.572
2056,1023872,0.314,0.711,0.0432,0.0283,0.7,0.147,141.911
2057,1024770,0.482,0.178,0.0292,0.843,0.15,0.298,110.128
2058,1025154,0.519,0.297,0.0266,0.715,0.0909,0.289,139.823
2059,1025308,0.785,0.7,0.0406,0.0182,0.0823,0.296,122.032
2060,1025430,0.517,0.711,0.0627,0.000763,0.568,0.582,108.846
2061,1025816,0.678,0.19,0.0486,0.853,0.085,0.235,120.05
2062,1026020,0.544,0.529,0.0256,0.453,0.131,0.403,92.936
2063,1026218,0.436,0.893,0.0556,0.000362,0.103,0.0794,124.113
2064,1026669,0.5,0.197,0.0354,0.717,0.0755,0.177,131.243
2065,1027265,0.528,0.468,0.0287,0.295,0.165,0.185,154.974
2066,1027319,0.22,0.435,0.0293,0.218,0.118,0.13,82.055
2067,1027459,0.325,0.46,0.0335,0.0849,0.103,0.206,124.864
2068,1027578,0.353,0.446,0.0285,0.95,0.132,0.211,155.476
2069,1027595,0.591,0.415,0.0437,0.424,0.111,0.197,90.483
2070,1027945,0.515,0.534,0.0768,0.181,0.0547,0.426,70.776
2071,1028320,0.73,0.769,0.0298,0.138,0.0473,0.507,104.948
2072,1028437,0.655,0.877,0.0329,0.22,0.0785,0.958,144.877
2073,1028711,0.441,0.188,0.0408,0.985,0.133,0.231,197.952
2075,1029726,0.525,0.3,0.0286,0.578,0.116,0.206,80.993
2076,1029776,0.569,0.571,0.0364,0.169,0.111,0.22,134.877
2077,1030410,0.454,0.91,0.0448,0.0866,0.116,0.629,125.116
2078,1030618,0.63,0.316,0.0293,0.898,0.0616,0.477,82.529
2079,1031317,0.696,0.875,0.0653,0.134,0.159,0.773,127.391
2081,1031573,0.689,0.369,0.0278,0.693,0.111,0.361,116.885
2082,1031655,0.591,0.345,0.0264,0.907,0.123,0.308,91.064
2083,1032143,0.733,0.71,0.0292,0.145,0.0956,0.965,127.975
2084,1032153,0.487,0.666,0.058,0.0378,0.101,0.67,169.997
2085,1032580,0.634,0.848,0.047,0.00237,0.0681,0.647,105.055
2086,1032628,0.454,0.865,0.0561,0.0323,0.186,0.34,166.018
2087,1033512,0.602,0.242,0.0325,0.835,0.0859,0.462,123.85
2088,1034121,0.605,0.228,0.0267,0.703,0.0936,0.285,78.31
2089,1034588,0.722,0.288,0.0444,0.827,0.12,0.502,119.899
2090,1035261,0.448,0.323,0.0273,0.758,0.119,0.51,98.301
2091,1035441,0.438,0.426,0.0365,0.0586,0.0837,0.128,128.726
2092,1036340,0.603,0.67,0.0249,0.00408,0.112,0.446,107.993
2094,1036667,0.371,0.651,0.0311,0.000415,0.271,0.252,151.243
2095,1036722,0.32,0.21,0.0345,0.92,0.138,0.208,73.196
2096,1037244,0.682,0.927,0.0479,0.0843,0.149,0.744,101.019
2097,1037373,0.58,0.682,0.0332,0.0792,0.161,0.774,77.53
2098,1037435,0.533,0.748,0.0285,0.119,0.316,0.343,105.921
2099,1037478,0.436,0.244,0.0339,0.87,0.102,0.359,145.42
2100,1037504,0.543,0.122,0.0337,0.915,0.373,0.282,99.835
2101,1037555,0.57,0.657,0.0356,0.405,0.0723,0.41,144.247
2103,1038369,0.463,0.755,0.0634,0.11,0.103,0.252,145.319
2104,1038661,0.588,0.577,0.0291,0.13,0.174,0.486,141.976
2105,1040297,0.259,0.241,0.042,0.554,0.0849,0.275,178.453
2106,1042619,0.376,0.373,0.0305,0.827,0.15,0.111,116.074
2107,1044057,0.5,0.554,0.0354,0.734,0.312,0.372,84.229
2108,1044061,0.616,0.577,0.0407,0.535,0.0808,0.592,145.863
2109,1044073,0.528,0.233,0.0346,0.726,0.122,0.208,89.044
2110,1044088,0.481,0.849,0.0385,0.00167,0.121,0.723,205.57
2112,1044392,0.228,0.224,0.0311,0.946,0.273,0.18,60.3
2113,1044467,0.333,0.927,0.0733,0.0029,0.297,0.385,141.466
2114,1044692,0.466,0.466,0.0329,0.0836,0.0911,0.553,164.353
2115,1044711,0.828,0.492,0.0276,0.0644,0.128,0.789,120.151
2116,1044786,0.365,0.338,0.0322,0.735,0.104,0.446,79.241
2117,1045012,0.597,0.271,0.0394,0.766,0.0933,0.338,76.271
2118,1045017,0.436,0.0695,0.0298,0.858,0.107,0.255,97.128
2119,1045064,0.64,0.663,0.0374,0.201,0.152,0.663,132.77
2120,1045075,0.249,0.834,0.0577,0.0738,0.0924,0.338,118.223
2121,1045118,0.634,0.63,0.031,0.447,0.17,0.489,118.628
2122,1045138,0.608,0.419,0.0331,0.602,0.108,0.602,100.22
2124,1046393,0.537,0.373,0.0331,0.691,0.083,0.244,83.936
2125,1046436,0.49,0.758,0.0297,0.000671,0.092,0.435,112.114
2127,1046742,0.644,0.4,0.0304,0.214,0.0866,0.227,115.025
2128,1046763,0.457,0.757,0.032,0.0206,0.146,0.417,102.961
2129,1047318,0.152,0.133,0.0339,0.663,0.19,0.206,165.987
2130,1047368,0.62,0.446,0.0347,0.589,0.0727,0.868,88.591
2131,1047465,0.406,0.73,0.0359,0.0147,0.167,0.251,146.98
2132,1048360,0.234,0.865,0.0516,3.62e-05,0.289,0.194,137.107
2133,1048599,0.516,0.809,0.0545,0.787,0.303,0.939,75.099
2134,1048915,0.843,0.425,0.0352,0.565,0.102,0.284,104.02
2135,1048967,0.773,0.675,0.0281,0.324,0.0896,0.925,126.866
2136,1049038,0.688,0.284,0.0574,0.359,0.127,0.482,83.433
2137,1049314,0.653,0.668,0.0881,0.00116,0.0731,0.711,160.048
2138,1049325,0.311,0.325,0.0283,0.0469,0.139,0.668,65.09
2139,1049588,0.629,0.356,0.0246,0.66,0.173,0.472,83.886
2140,1049646,0.578,0.29,0.0341,0.652,0.105,0.666,117.403
2141,1049855,0.606,0.457,0.0497,0.713,0.0747,0.813,92.033
2142,1050061,0.614,0.354,0.0322,0.903,0.289,0.374,115.927
2143,1050636,0.428,0.276,0.0312,0.732,0.117,0.0382,99.195
2144,1050794,0.485,0.48,0.0306,0.125,0.0532,0.31,116.159
2145,1050930,0.425,0.369,0.0379,0.183,0.112,0.65,176.625
2146,1051275,0.526,0.12,0.0373,0.865,0.723,0.398,137.158
2147,1051319,0.699,0.467,0.0375,0.685,0.315,0.764,119.287
2148,1051336,0.331,0.55,0.0272,0.605,0.192,0.429,177.734
2149,1051382,0.699,0.641,0.0289,0.13,0.0601,0.728,120.745
2151,1051646,0.723,0.49,0.0296,0.111,0.0923,0.795,129.012
2152,1051663,0.55,0.722,0.0283,0.25,0.11,0.716,103.886
2153,1051715,0.455,0.437,0.0278,0.314,0.501,0.724,81.396
2154,1051718,0.473,0.362,0.0386,0.477,0.7,0.362,142.698
2155,1052973,0.441,0.547,0.0337,0.13,0.109,0.716,134.753
2157,1053301,0.58,0.0842,0.0302,0.982,0.11,0.388,92.123
2158,1053314,0.65,0.306,0.0393,0.57,0.0707,0.605,118.068
2159,1053545,0.262,0.0543,0.0466,0.968,0.547,0.0345,90.309
2160,1053578,0.529,0.127,0.0274,0.611,0.237,0.578,63.05
