id,danceability,energy,speechiness,acousticness,liveness,valence,tempo
365552,0.481,0.524,0.0369,0.155,0.0523,0.425,101.883
366394,0.342,0.873,0.0414,0.0188,0.164,0.85,168.74
366456,0.367,0.363,0.0298,0.692,0.214,0.172,139.598
367640,0.208,0.314,0.0312,0.534,0.13,0.0728,141.229
367742,0.319,0.757,0.0432,0.016,0.102,0.101,122.465
369827,0.593,0.333,0.046,0.358,0.245,0.258,103.537
371019,0.575,0.871,0.0332,0.00312,0.364,0.517,119.987
371756,0.482,0.721,0.0321,0.731,0.189,0.557,95.263
372272,0.526,0.785,0.0305,0.000722,0.1,0.0621,130.961
372548,0.346,0.641,0.0504,0.136,0.108,0.159,77.281
372854,0.39,0.344,0.0376,0.082,0.0715,0.244,178.102
373417,0.67,0.351,0.0463,0.48,0.115,0.45,101.384
374090,0.82,0.575,0.0408,0.0936,0.109,0.964,123.765
376940,0.534,0.978,0.068,0.00883,0.67,0.4,118.015
377455,0.481,0.491,0.0302,0.722,0.158,0.285,135.719
377909,0.855,0.587,0.0336,0.0505,0.105,0.64,111.97
377957,0.558,0.314,0.0295,0.709,0.193,0.267,125.59
378437,0.579,0.408,0.0419,0.916,0.117,0.465,126.106
379339,0.647,0.729,0.0236,0.0206,0.134,0.687,94.01
379578,0.643,0.427,0.0391,0.778,0.136,0.577,116.042
380325,0.78,0.386,0.0465,0.631,0.0955,0.427,75.014
380449,0.532,0.593,0.031,0.575,0.117,0.73,125.704
380559,0.43,0.374,0.0292,0.372,0.316,0.191,128.56
382183,0.607,0.469,0.0337,0.317,0.0488,0.331,120.014
382211,0.605,0.704,0.0476,0.241,0.137,0.4,80.925
382283,0.526,0.92,0.0472,0.000124,0.371,0.615,109.86
383230,0.4,0.0887,0.0328,0.911,0.108,0.286,106.967
383263,0.605,0.339,0.0324,0.855,0.254,0.491,133.046
383493,0.433,0.778,0.0371,0.00838,0.163,0.217,149.864
383812,0.371,0.847,0.0803,0.0032,0.107,0.62,137.97
385209,0.631,0.826,0.0322,0.126,0.0648,0.82,92.353
385284,0.632,0.556,0.0288,0.29,0.0779,0.633,104.996
388558,0.439,0.1,0.0348,0.927,0.116,0.381,103.989
389994,0.433,0.946,0.0398,0.00264,0.198,0.578,95.169
390347,0.563,0.441,0.0437,0.773,0.351,0.468,115.168
390605,0.179,0.912,0.0791,0.0014,0.582,0.289,182.99
391832,0.618,0.155,0.0799,0.811,0.077,0.305,105.325
393249,0.608,0.639,0.0246,0.0208,0.0893,0.369,96.915
393920,0.219,0.771,0.0544,0.115,0.113,0.272,157.76
393971,0.593,0.765,0.0295,0.0968,0.164,0.74,96.175
394880,0.371,0.268,0.0281,0.748,0.104,0.165,102.617
395700,0.52,0.333,0.0302,0.816,0.188,0.198,74.165
397384,0.479,0.379,0.0312,0.46,0.114,0.406,81.523
397655,0.595,0.529,0.0406,0.455,0.109,0.432,119.119
398424,0.387,0.595,0.0389,0.361,0.174,0.151,119.38
399620,0.281,0.212,0.031,0.86,0.119,0.195,95.555
400663,0.36,0.733,0.0451,0.024,0.244,0.209,150.066
400937,0.462,0.595,0.0347,0.215,0.184,0.64,113.719
401764,0.353,0.24,0.0359,0.969,0.0701,0.164,144.249
402654,0.474,0.71,0.029,0.0548,0.0974,0.591,78.969
406659,0.483,0.464,0.0319,0.775,0.104,0.146,176.804
406885,0.231,0.234,0.0328,0.872,0.228,0.107,74.248
407885,0.394,0.578,0.0286,0.0856,0.136,0.469,143.955
408606,0.778,0.824,0.0707,0.284,0.405,0.758,100.024
408619,0.404,0.556,0.0326,0.359,0.0964,0.34,159.256
409104,0.468,0.828,0.0422,5.6e-05,0.497,0.466,138.96
409507,0.662,0.515,0.0296,0.136,0.0925,0.376,116.24
409677,0.509,0.317,0.0305,0.621,0.0878,0.247,131.783
410240,0.685,0.555,0.0259,0.0621,0.157,0.332,105.042
410594,0.681,0.574,0.0456,0.0861,0.0912,0.44,138.022
410649,0.821,0.241,0.0388,0.609,0.0982,0.487,93.024
411081,0.545,0.932,0.0399,0.000665,0.127,0.464,92.956
411547,0.55,0.874,0.0321,0.000436,0.206,0.318,121.61
412460,0.422,0.119,0.0354,0.555,0.0959,0.405,179.844
413650,0.217,0.305,0.0321,0.885,0.201,0.12,82.848
413679,0.367,0.452,0.0307,0.0353,0.689,0.189,113.066
414218,0.604,0.202,0.0336,0.888,0.121,0.501,79.991
414546,0.49,0.371,0.0337,0.655,0.118,0.335,179.848
416037,0.332,0.214,0.0349,0.845,0.0839,0.11,67.531
417135,0.527,0.308,0.0284,0.551,0.0921,0.514,136.297
417606,0.58,0.635,0.079,0.118,0.989,0.583,117.288
417640,0.671,0.256,0.0387,0.608,0.0737,0.694,115.871
417668,0.577,0.688,0.032,0.109,0.0788,0.843,81.032
418367,0.573,0.722,0.0295,0.182,0.29,0.59,144.209
421086,0.695,0.401,0.0306,0.784,0.074,0.314,111.98
422180,0.483,0.631,0.0356,0.214,0.0974,0.212,117.988
424117,0.611,0.846,0.0436,0.00509,0.0784,0.751,103.912
426283,0.421,0.339,0.0238,0.688,0.108,0.131,87.414
426370,0.629,0.422,0.0411,0.705,0.124,0.325,129.456
427215,0.457,0.515,0.0261,0.358,0.278,0.222,74.984
428090,0.343,0.692,0.0355,0.00218,0.112,0.153,174.07
428803,0.731,0.867,0.032,0.0395,0.0861,0.776,104.019
428952,0.574,0.499,0.0254,0.601,0.123,0.447,76.0
429071,0.662,0.864,0.0322,0.202,0.0997,0.791,105.607
429289,0.621,0.417,0.0231,0.288,0.119,0.289,99.953
429292,0.576,0.777,0.0324,0.051,0.32,0.428,115.028
429385,0.366,0.869,0.0387,0.0207,0.254,0.384,138.051
430301,0.616,0.685,0.04,0.0245,0.0491,0.895,150.055
430315,0.362,0.183,0.0347,0.861,0.0932,0.2,136.646
430320,0.624,0.842,0.0376,0.264,0.181,0.257,111.037
430451,0.365,0.767,0.0681,0.181,0.0942,0.422,94.174
430595,0.729,0.748,0.0245,0.307,0.0962,0.928,99.981
430775,0.484,0.285,0.0305,0.818,0.132,0.173,161.908
431444,0.327,0.295,0.0313,0.775,0.107,0.143,148.574
431603,0.534,0.392,0.0267,0.649,0.0948,0.163,90.379
431705,0.476,0.564,0.0269,0.0406,0.102,0.167,143.929
431824,0.476,0.777,0.0289,0.0103,0.196,0.472,167.964
431825,0.403,0.627,0.0292,0.0177,0.182,0.374,74.9
431826,0.668,0.672,0.0303,0.111,0.329,0.539,89.011
432241,0.489,0.75,0.0564,0.157,0.0844,0.498,164.089
432366,0.321,0.604,0.0554,0.643,0.977,0.267,112.01
432813,0.463,0.857,0.0632,0.0506,0.184,0.856,111.647
432877,0.642,0.284,0.0326,0.845,0.113,0.439,147.874
433014,0.346,0.139,0.0321,0.913,0.0934,0.116,136.168
433565,0.508,0.747,0.0351,0.0978,0.865,0.514,97.001
434374,0.429,0.594,0.0277,0.156,0.1,0.236,150.22
434547,0.407,0.558,0.0552,0.0541,0.34,0.777,71.815
434648,0.629,0.867,0.0603,0.0865,0.126,0.876,151.695
434871,0.549,0.284,0.0388,0.774,0.105,0.389,135.632
434959,0.452,0.329,0.0508,0.861,0.689,0.383,77.668
435352,0.673,0.365,0.0451,0.584,0.12,0.297,135.447
436149,0.498,0.263,0.0299,0.898,0.138,0.246,76.967
436380,0.162,0.786,0.038,0.0374,0.143,0.138,161.192
437547,0.851,0.551,0.0396,0.151,0.0827,0.807,131.922
437741,0.602,0.697,0.0321,0.0544,0.0848,0.726,131.623
438241,0.663,0.538,0.0275,0.503,0.107,0.562,109.04
438359,0.519,0.749,0.0405,0.271,0.119,0.29,147.905
440265,0.343,0.182,0.0313,0.36,0.349,0.0755,116.016
440370,0.634,0.471,0.0376,0.182,0.313,0.394,129.877
440733,0.683,0.937,0.0449,0.00481,0.07,0.619,104.872
441256,0.518,0.797,0.0309,0.000681,0.107,0.293,132.918
441892,0.489,0.57,0.0364,0.132,0.274,0.643,134.486
442344,0.454,0.836,0.03,0.447,0.245,0.975,148.711
442392,0.289,0.796,0.0494,0.00837,0.202,0.33,169.835
442836,0.721,0.299,0.0412,0.872,0.132,0.445,118.957
443003,0.52,0.619,0.0427,0.591,0.121,0.367,137.882
445022,0.412,0.823,0.0323,9.62e-05,0.153,0.162,154.115
445088,0.652,0.917,0.0548,0.0082,0.0509,0.459,132.975
445224,0.321,0.64,0.0324,0.28,0.718,0.414,146.172
445280,0.29,0.133,0.0334,0.893,0.112,0.164,175.663
445825,0.309,0.783,0.0405,0.142,0.118,0.372,175.788
445831,0.601,0.504,0.0284,0.31,0.137,0.564,78.986
445952,0.52,0.709,0.0352,0.247,0.18,0.536,76.039
445961,0.474,0.805,0.0266,0.0129,0.175,0.409,78.102
446754,0.265,0.345,0.0352,0.838,0.0902,0.456,80.757
447451,0.582,0.952,0.0731,0.00324,0.223,0.655,103.027
448042,0.3,0.00188,0.0404,0.37,0.123,0.973,210.813
449272,0.555,0.717,0.0269,0.0414,0.116,0.374,112.03
449485,0.614,0.568,0.0276,0.00797,0.0997,0.516,107.849
450287,0.545,0.753,0.036,0.0417,0.389,0.434,105.754
450492,0.337,0.442,0.0298,0.0356,0.319,0.275,141.254
451502,0.377,0.216,0.0301,0.202,0.155,0.145,131.294
452745,0.5,0.609,0.0326,0.0822,0.341,0.562,145.884
453858,0.241,0.468,0.0272,0.534,0.161,0.451,91.581
453882,0.387,0.551,0.0303,0.2,0.355,0.903,155.209
455832,0.476,0.736,0.0343,0.0217,0.203,0.251,129.084
456463,0.622,0.49,0.0342,0.688,0.103,0.324,143.863
456793,0.513,0.329,0.0327,0.336,0.221,0.526,83.659
457088,0.49,0.715,0.0476,0.386,0.311,0.866,130.726
457723,0.517,0.422,0.0334,0.11,0.11,0.24,87.633
459404,0.544,0.5,0.026,0.0325,0.109,0.177,93.621
462863,0.604,0.411,0.034,0.427,0.602,0.675,126.637
463673,0.473,0.263,0.0336,0.88,0.123,0.461,169.094
465720,0.853,0.455,0.0372,0.305,0.125,0.522,118.32
466181,0.63,0.317,0.0283,0.82,0.123,0.0552,79.795
466649,0.556,0.417,0.0258,0.634,0.936,0.296,90.054
466676,0.556,0.212,0.0406,0.941,0.0982,0.514,133.392
468397,0.645,0.686,0.028,0.0304,0.143,0.941,111.793
468571,0.234,0.45,0.0311,0.366,0.131,0.178,106.757
471042,0.411,0.381,0.0286,0.13,0.132,0.524,76.963
471389,0.484,0.293,0.0311,0.337,0.146,0.562,165.008
471966,0.487,0.837,0.0667,0.0792,0.503,0.342,127.079
472605,0.319,0.524,0.026,0.0721,0.203,0.313,84.916
472672,0.445,0.585,0.0345,0.357,0.328,0.21,153.857
474617,0.574,0.238,0.0476,0.365,0.126,0.126,84.018
474727,0.52,0.57,0.0377,0.244,0.3,0.593,133.047
476244,0.457,0.719,0.0323,0.191,0.228,0.168,142.034
476509,0.617,0.308,0.0369,0.827,0.102,0.818,105.558
476873,0.281,0.675,0.0353,0.0399,0.129,0.565,203.473
483875,0.523,0.854,0.0707,0.00147,0.523,0.433,127.944
483876,0.384,0.539,0.0308,0.138,0.375,0.287,147.79
484194,0.386,0.966,0.0716,0.00152,0.0791,0.861,155.991
486419,0.538,0.884,0.031,0.000138,0.466,0.736,146.511
486754,0.479,0.39,0.0277,0.792,0.099,0.153,82.885
488334,0.485,0.647,0.0735,0.617,0.691,0.683,201.692
488917,0.394,0.623,0.0384,0.573,0.0937,0.316,115.003
488939,0.498,0.707,0.0708,0.212,0.0512,0.641,166.85
489098,0.63,0.697,0.0311,0.189,0.116,0.796,124.956
489575,0.467,0.708,0.0269,0.000992,0.238,0.422,83.954
490732,0.564,0.437,0.0285,0.552,0.217,0.307,96.018
492449,0.37,0.614,0.0302,0.0636,0.0702,0.128,140.006
493327,0.448,0.665,0.026,0.06,0.0828,0.304,172.004
493878,0.232,0.615,0.0295,0.0778,0.0601,0.41,146.488
494642,0.577,0.749,0.0279,0.599,0.183,0.255,130.97
494857,0.469,0.132,0.0798,0.928,0.0873,0.36,66.989
494998,0.481,0.547,0.0321,0.262,0.101,0.243,168.012
497382,0.427,0.9,0.0499,0.116,0.119,0.599,104.655
498143,0.403,0.301,0.0288,0.747,0.104,0.0728,139.81
498651,0.582,0.492,0.0248,0.581,0.137,0.429,76.251
502530,0.766,0.547,0.0264,0.229,0.104,0.556,105.01
503398,0.584,0.533,0.0305,0.684,0.306,0.224,131.745
503511,0.634,0.587,0.03,0.271,0.165,0.623,105.642
504256,0.406,0.67,0.032,0.0445,0.16,0.144,74.96
504391,0.389,0.711,0.0343,0.148,0.202,0.337,137.756
504850,0.268,0.596,0.0386,0.0322,0.08,0.279,167.254
508516,0.29,0.399,0.0338,0.902,0.105,0.0965,128.37
509684,0.327,0.477,0.0354,0.651,0.721,0.199,132.329
510133,0.654,0.828,0.0281,0.00146,0.122,0.79,112.056
510843,0.471,0.164,0.0324,0.833,0.101,0.17,125.242
512307,0.462,0.427,0.0792,0.893,0.37,0.476,101.675
513068,0.385,0.433,0.0435,0.241,0.11,0.427,89.974
513849,0.721,0.586,0.034,0.204,0.0902,0.918,176.104
514645,0.446,0.366,0.0264,0.696,0.136,0.131,91.19
514652,0.509,0.629,0.0335,0.209,0.369,0.237,80.012
515020,0.347,0.228,0.0296,0.901,0.38,0.184,133.574
515026,0.33,0.607,0.0567,0.578,0.639,0.141,120.072
515793,0.584,0.521,0.0295,0.06,0.22,0.317,160.058
515794,0.695,0.599,0.0317,0.117,0.118,0.187,123.949
515997,0.498,0.889,0.0546,0.0947,0.733,0.696,134.88
517201,0.523,0.71,0.0331,0.028,0.117,0.7,126.07
517579,0.794,0.798,0.0366,0.429,0.118,0.265,100.338
519267,0.647,0.814,0.0429,0.0105,0.366,0.784,117.979
519520,0.309,0.181,0.0337,0.87,0.118,0.146,124.711
519801,0.557,0.693,0.0445,0.531,0.196,0.747,127.531
520095,0.422,0.519,0.0339,0.549,0.102,0.358,179.811
520148,0.762,0.661,0.0687,0.15,0.256,0.769,130.009
520289,0.574,0.456,0.0266,0.4,0.128,0.409,77.954
521143,0.638,0.497,0.0368,0.0341,0.136,0.505,126.006
521535,0.682,0.765,0.0395,0.0268,0.188,0.567,90.807
521741,0.721,0.939,0.0376,0.115,0.108,0.914,113.309
521843,0.767,0.331,0.0337,0.64,0.0681,0.636,113.312
523246,0.408,0.582,0.0508,0.218,0.159,0.365,114.926
523681,0.553,0.506,0.046,0.144,0.438,0.51,143.278
523971,0.22,0.338,0.0352,0.811,0.114,0.0538,151.975
524040,0.328,0.447,0.027,0.119,0.113,0.189,144.429
525032,0.299,0.329,0.0279,0.756,0.0559,0.392,132.282
526295,0.56,0.605,0.0348,0.0408,0.0585,0.756,144.478
528038,0.5,0.501,0.0376,0.462,0.26,0.623,144.438
528590,0.569,0.741,0.0282,0.0122,0.333,0.43,100.118
529330,0.677,0.824,0.0449,0.0268,0.363,0.696,122.223
529990,0.526,0.299,0.031,0.941,0.106,0.679,156.848
531348,0.386,0.937,0.0444,0.00399,0.143,0.573,166.027
531366,0.517,0.906,0.0735,0.00272,0.113,0.731,172.977
531847,0.364,0.457,0.0675,0.29,0.922,0.175,163.219
532481,0.507,0.274,0.0274,0.0659,0.116,0.29,142.512
532785,0.252,0.8,0.0368,0.12,0.118,0.29,139.361
536426,0.578,0.836,0.0512,0.163,0.0583,0.932,167.026
537554,0.486,0.589,0.0385,0.462,0.109,0.331,170.049
538097,0.883,0.458,0.0411,0.0401,0.0603,0.816,91.426
538427,0.526,0.866,0.0568,0.00287,0.0945,0.248,140.266
539502,0.467,0.932,0.0522,0.0089,0.966,0.683,112.295
542037,0.28,0.328,0.0284,0.541,0.108,0.106,137.634
544441,0.579,0.109,0.0347,0.16,0.071,0.128,135.318
545500,0.294,0.274,0.0279,0.673,0.119,0.15,82.931
547121,0.264,0.122,0.0349,0.885,0.094,0.0735,148.658
548740,0.437,0.287,0.0465,0.845,0.691,0.202,137.728
549792,0.618,0.543,0.0247,0.381,0.103,0.135,75.033
549830,0.598,0.547,0.0232,0.285,0.0891,0.25,77.969
550378,0.583,0.792,0.0533,0.00321,0.315,0.397,80.055
551355,0.454,0.511,0.0275,0.166,0.122,0.327,72.984
552932,0.167,0.851,0.0421,0.0127,0.172,0.11,175.426
553395,0.297,0.701,0.0301,0.012,0.13,0.256,178.072
556985,0.632,0.378,0.0306,0.884,0.11,0.347,125.128
557028,0.792,0.38,0.0288,0.725,0.0792,0.672,87.446
558564,0.588,0.656,0.0224,0.378,0.042,0.746,79.701
560170,0.631,0.793,0.0468,0.000218,0.0976,0.648,136.96
560404,0.492,0.928,0.071,0.61,0.368,0.92,194.078
560878,0.42,0.612,0.048,0.0917,0.0914,0.135,159.685
561938,0.416,0.341,0.0391,0.864,0.724,0.776,177.229
562183,0.587,0.624,0.025,0.161,0.118,0.251,93.428
564599,0.461,0.0859,0.0309,0.974,0.077,0.31,79.817
566461,0.438,0.827,0.0328,0.0512,0.319,0.645,143.377
567175,0.593,0.74,0.0339,0.363,0.102,0.502,118.008
567660,0.566,0.557,0.0243,0.508,0.195,0.478,99.969
569312,0.672,0.623,0.0297,0.241,0.0848,0.617,92.018
569357,0.276,0.658,0.0329,0.0836,0.161,0.16,172.326
569527,0.341,0.242,0.0311,0.788,0.294,0.339,140.812
571363,0.184,0.219,0.0302,0.793,0.0693,0.21,176.42
571686,0.637,0.73,0.0874,0.323,0.0981,0.732,93.867
574520,0.808,0.535,0.0353,0.179,0.158,0.848,114.031
574882,0.431,0.928,0.0408,0.0209,0.108,0.545,156.062
575075,0.674,0.867,0.0462,0.00199,0.206,0.821,88.04
576064,0.453,0.581,0.0336,0.0256,0.154,0.213,174.203
576070,0.385,0.395,0.0313,0.58,0.159,0.21,72.933
576608,0.566,0.905,0.0646,0.0045,0.21,0.792,83.0
577612,0.595,0.295,0.0318,0.773,0.167,0.704,91.936
579609,0.407,0.519,0.0336,0.11,0.409,0.342,94.001
580325,0.591,0.239,0.0259,0.774,0.127,0.346,88.919
581246,0.756,0.28,0.0296,0.616,0.414,0.695,109.413
581367,0.64,0.503,0.0252,0.631,0.119,0.419,82.949
582222,0.397,0.207,0.0331,0.701,0.116,0.268,171.282
582263,0.369,0.403,0.0259,0.827,0.106,0.177,154.899
582822,0.541,0.401,0.0365,0.576,0.164,0.24,152.943
583331,0.561,0.327,0.0327,0.902,0.111,0.298,161.858
583675,0.292,0.324,0.0346,0.797,0.12,0.384,176.631
584043,0.698,0.632,0.0247,0.554,0.118,0.458,102.408
584820,0.407,0.754,0.0436,0.492,0.168,0.429,75.209
585203,0.709,0.824,0.0453,0.207,0.0888,0.867,118.818
585511,0.268,0.17,0.0287,0.896,0.114,0.107,90.732
586075,0.459,0.895,0.0805,0.00725,0.206,0.572,181.04
586167,0.272,0.657,0.0293,0.000905,0.123,0.4,174.637
586556,0.257,0.338,0.0357,0.736,0.252,0.544,207.356
587814,0.649,0.888,0.0293,0.013,0.0888,0.553,100.975
587969,0.372,0.363,0.0286,0.0805,0.102,0.219,141.911
588099,0.436,0.4,0.0272,0.904,0.125,0.351,100.734
589124,0.67,0.478,0.0355,0.531,0.138,0.0997,88.014
589585,0.345,0.316,0.0348,0.516,0.108,0.102,125.191
590088,0.463,0.786,0.0532,0.105,0.241,0.539,142.146
592732,0.489,0.611,0.0337,0.00576,0.0917,0.186,140.956
593965,0.653,0.604,0.0278,0.0292,0.097,0.101,118.016
594154,0.561,0.732,0.0281,0.329,0.0755,0.671,118.975
594176,0.806,0.598,0.0349,0.517,0.0995,0.862,109.962
594417,0.628,0.722,0.0277,0.197,0.108,0.58,118.004
594514,0.48,0.588,0.0426,0.251,0.166,0.178,122.214
595913,0.27,0.275,0.0356,0.834,0.146,0.231,168.964
596334,0.644,0.549,0.0285,0.0209,0.134,0.167,90.04
596623,0.65,0.666,0.051,0.117,0.25,0.266,161.186
596727,0.351,0.676,0.0313,0.000121,0.18,0.143,102.46
598970,0.662,0.546,0.0288,0.204,0.12,0.196,115.053
599144,0.585,0.842,0.0556,0.00242,0.0866,0.428,118.211
599416,0.489,0.364,0.03,0.572,0.108,0.377,135.352
599931,0.653,0.452,0.055,0.838,0.108,0.45,83.433
600761,0.517,0.404,0.0288,0.181,0.271,0.235,151.917
601118,0.504,0.321,0.0316,0.149,0.147,0.577,170.134
601430,0.316,0.729,0.0356,0.0203,0.207,0.367,163.127
601573,0.563,0.934,0.0646,0.00452,0.103,0.518,143.964
601753,0.488,0.862,0.0476,0.0204,0.359,0.706,104.56
603722,0.582,0.507,0.0313,0.671,0.136,0.217,83.019
603774,0.564,0.25,0.0301,0.788,0.0643,0.157,132.015
604233,0.617,0.421,0.0318,0.541,0.125,0.39,131.653
604358,0.633,0.934,0.0344,0.219,0.0592,0.963,128.606
604451,0.146,0.215,0.042,0.96,0.103,0.137,71.973
604711,0.453,0.728,0.0308,0.236,0.177,0.165,73.21
604717,0.414,0.335,0.0284,0.161,0.106,0.208,127.964
605221,0.588,0.391,0.0334,0.839,0.227,0.349,144.069
605285,0.433,0.0748,0.049,0.92,0.105,0.193,73.093
605620,0.605,0.638,0.0286,0.0383,0.0991,0.406,139.98
606345,0.403,0.59,0.0284,0.508,0.272,0.393,141.649
606390,0.56,0.721,0.0629,0.225,0.0453,0.966,119.285
607451,0.29,0.48,0.0296,0.116,0.626,0.382,112.62
607840,0.818,0.309,0.0771,0.656,0.439,0.797,86.322
608383,0.702,0.77,0.0372,0.31,0.149,0.685,116.009
608384,0.759,0.509,0.0271,0.159,0.153,0.75,107.948
609516,0.644,0.337,0.0295,0.606,0.301,0.31,108.041
609832,0.674,0.413,0.0274,0.836,0.098,0.503,124.893
610562,0.702,0.772,0.0277,0.0312,0.0809,0.973,141.694
610858,0.618,0.446,0.033,0.0657,0.162,0.146,132.043
610867,0.484,0.0971,0.0506,0.868,0.11,0.415,86.165
611187,0.783,0.878,0.0308,0.39,0.0426,0.885,100.626
611294,0.588,0.149,0.0319,0.846,0.236,0.113,124.689
611489,0.239,0.589,0.0405,0.318,0.108,0.103,149.832
611508,0.262,0.0847,0.04,0.827,0.0938,0.0693,180.562
611912,0.442,0.847,0.0349,0.00236,0.191,0.343,143.958
612578,0.439,0.434,0.0265,0.0783,0.14,0.204,94.845
612836,0.403,0.422,0.0373,0.134,0.0861,0.378,122.728
614085,0.603,0.705,0.0328,0.556,0.342,0.89,90.12
614298,0.323,0.0993,0.0388,0.984,0.126,0.254,69.661
615451,0.478,0.305,0.0306,0.675,0.169,0.0974,108.66
615638,0.636,0.614,0.0415,0.362,0.155,0.125,106.867
617519,0.699,0.198,0.0619,0.986,0.152,0.707,90.983
617600,0.366,0.58,0.0306,0.121,0.218,0.196,136.125
619861,0.539,0.722,0.0271,0.319,0.244,0.384,139.733
620733,0.211,0.708,0.0507,0.798,0.0742,0.476,179.794
620886,0.464,0.637,0.0267,0.0241,0.181,0.332,140.065
621016,0.552,0.643,0.0327,0.0364,0.105,0.212,120.012
621740,0.516,0.342,0.0342,0.832,0.0857,0.167,128.378
621851,0.532,0.767,0.0574,0.00287,0.39,0.755,127.361
622758,0.46,0.509,0.0263,0.466,0.122,0.194,77.613
623303,0.582,0.625,0.0266,0.138,0.118,0.474,132.965
625428,0.46,0.326,0.026,0.627,0.704,0.265,72.053
626837,0.361,0.773,0.0332,0.0392,0.348,0.355,164.094
626894,0.751,0.834,0.0437,0.3,0.355,0.894,95.053
627779,0.671,0.501,0.0594,0.342,0.194,0.86,87.04
628287,0.608,0.785,0.0311,0.0387,0.158,0.376,114.985
628380,0.521,0.155,0.0286,0.947,0.103,0.16,75.003
629417,0.768,0.852,0.038,0.213,0.0723,0.867,128.374
629500,0.477,0.433,0.0247,0.689,0.151,0.611,82.52
630097,0.451,0.931,0.0719,0.00076,0.361,0.172,122.961
630197,0.316,0.499,0.0298,0.0108,0.126,0.403,174.782
630290,0.433,0.307,0.0327,0.65,0.0635,0.378,178.114
630353,0.521,0.237,0.051,0.923,0.144,0.58,145.856
630420,0.365,0.443,0.0235,0.0472,0.344,0.149,93.953
631388,0.886,0.259,0.0423,0.731,0.108,0.305,119.894
632498,0.627,0.801,0.0487,0.609,0.373,0.926,116.102
632945,0.632,0.856,0.0348,0.0624,0.347,0.867,119.397
633116,0.524,0.87,0.0427,0.0014,0.0796,0.552,80.017
633994,0.793,0.859,0.0332,0.266,0.133,0.964,129.911
634816,0.434,0.531,0.0425,0.781,0.135,0.641,131.199
635077,0.61,0.349,0.0301,0.554,0.201,0.155,136.012
635339,0.461,0.859,0.0364,0.0561,0.124,0.789,172.094
636001,0.582,0.371,0.0525,0.748,0.122,0.604,200.085
637823,0.438,0.94,0.0452,8.74e-05,0.3,0.421,100.99
637937,0.401,0.546,0.0352,0.833,0.136,0.194,109.23
638120,0.497,0.473,0.026,0.362,0.0619,0.351,133.032
638242,0.476,0.383,0.0562,0.71,0.982,0.207,114.527
640881,0.466,0.575,0.0306,0.094,0.0892,0.255,141.954
640896,0.575,0.555,0.0453,0.103,0.111,0.504,95.361
641229,0.382,0.728,0.0492,0.118,0.991,0.353,77.73
641307,0.753,0.326,0.0342,0.731,0.24,0.237,123.799
641777,0.402,0.282,0.0286,0.634,0.171,0.163,75.361
641825,0.737,0.615,0.0317,0.0149,0.102,0.41,110.023
641858,0.506,0.577,0.042,0.0433,0.317,0.648,116.632
642006,0.583,0.786,0.0301,0.0208,0.188,0.573,123.055
642399,0.19,0.265,0.0356,0.863,0.134,0.101,79.012
642498,0.619,0.0568,0.0433,0.896,0.114,0.357,176.279
642882,0.606,0.361,0.0346,0.264,0.38,0.621,121.059
643493,0.654,0.469,0.0308,0.627,0.119,0.698,144.117
644102,0.529,0.261,0.0347,0.854,0.13,0.451,133.647
644843,0.539,0.114,0.0346,0.882,0.106,0.608,141.378
647546,0.3,0.929,0.0636,0.000259,0.329,0.59,147.116
648698,0.405,0.689,0.0365,0.0843,0.207,0.397,155.189
648764,0.512,0.248,0.0275,0.75,0.114,0.158,109.692
648943,0.401,0.531,0.0301,0.223,0.149,0.173,130.651
649262,0.615,0.702,0.0278,0.00746,0.0608,0.734,96.987
651988,0.483,0.753,0.0832,0.425,0.257,0.42,115.102
652381,0.352,0.912,0.0725,0.00197,0.193,0.351,166.795
653457,0.56,0.825,0.0379,0.323,0.161,0.268,94.931
654588,0.258,0.387,0.0367,0.776,0.703,0.33,180.805
655784,0.47,0.474,0.0262,0.0643,0.0645,0.241,170.173
656682,0.655,0.733,0.0324,0.000819,0.0792,0.569,116.984
656794,0.397,0.772,0.0453,0.124,0.107,0.615,152.376
657567,0.534,0.393,0.0292,0.00479,0.107,0.0641,110.007
660327,0.713,0.639,0.0313,0.753,0.0878,0.737,125.959
660546,0.496,0.0688,0.0545,0.964,0.112,0.161,119.898
660960,0.486,0.881,0.0474,0.0244,0.429,0.667,144.997
660965,0.611,0.47,0.0356,0.585,0.58,0.97,85.527
661006,0.682,0.0827,0.0413,0.979,0.125,0.299,125.091
661479,0.697,0.467,0.0715,0.248,0.0941,0.572,82.082
662308,0.331,0.943,0.0698,0.00721,0.242,0.296,94.612
662806,0.497,0.97,0.0836,9.04e-05,0.101,0.689,138.081
662867,0.741,0.615,0.0358,0.519,0.408,0.799,128.496
663258,0.544,0.913,0.0415,0.00116,0.288,0.59,111.985
663710,0.49,0.582,0.0264,0.621,0.0879,0.314,87.828
664549,0.476,0.183,0.0312,0.866,0.124,0.72,89.624
665085,0.328,0.532,0.0377,0.36,0.954,0.164,101.404
666206,0.665,0.794,0.0492,0.164,0.159,0.641,149.997
666288,0.572,0.214,0.0293,0.649,0.125,0.485,95.542
666304,0.485,0.723,0.0317,0.541,0.075,0.541,167.845
667013,0.633,0.429,0.0381,0.0444,0.132,0.52,143.793
667626,0.497,0.882,0.0658,0.0832,0.929,0.737,87.27
